7.440771260280260258e+00,2.085000000000005946e-02,7.418966598478480279e+00,2.107594936708854366e-02
3.927461887461201506e+00,2.144000000000003542e-02,3.925190372202742140e+00,2.227848101265815853e-02
3.996848503407535613e+00,2.144000000000005624e-02,3.998646787067685615e+00,2.227848101265816200e-02
3.931410418132242235e+00,2.142000000000006052e-02,3.931743186616320163e+00,1.879746835443031616e-02
3.930206223177504121e+00,2.175000000000005748e-02,3.933793273150086200e+00,1.981012658227843115e-02
3.923016359220680371e+00,2.135000000000007725e-02,3.920198188401752937e+00,2.284810126582272061e-02
3.956644667077123145e+00,2.110000000000004927e-02,3.961518862103849958e+00,2.126582278481005742e-02
3.908163158791608360e+00,2.135000000000006337e-02,3.910989558300848490e+00,2.018987341772145519e-02
3.898268435829458589e+00,2.139000000000000970e-02,3.899758224945321317e+00,2.107594936708853672e-02
3.899184355407756097e+00,2.143999999999999032e-02,3.898718640864170748e+00,2.189873417721511367e-02
3.900130973727829353e+00,2.133000000000007459e-02,3.900118609549274584e+00,2.075949367088601727e-02
3.881672639439589290e+00,2.108000000000004662e-02,3.883663553270230828e+00,2.139240506329107352e-02
3.875574185754479206e+00,2.173000000000006177e-02,3.875885592798838264e+00,1.962025316455691393e-02
3.861887727404492487e+00,2.117000000000003948e-02,3.861985233519005245e+00,2.189873417721511020e-02
3.869818847166538234e+00,2.108000000000003274e-02,3.868621573378789869e+00,2.253164556962016646e-02
3.864729356531198867e+00,2.130000000000002724e-02,3.865879474429744889e+00,2.202531645569613325e-02
3.859649492390447634e+00,2.129000000000002765e-02,3.860442662984871376e+00,2.151898734177207922e-02
3.858347637588115386e+00,2.125000000000003969e-02,3.857454885807581224e+00,2.037974683544298282e-02
3.860967750506195451e+00,2.147000000000007930e-02,3.862330565532983595e+00,2.069620253164549534e-02
3.854403141443349945e+00,2.133000000000004337e-02,3.855716978205963041e+00,2.075949367088603115e-02
3.853256470475092677e+00,2.144000000000007011e-02,3.853912624402959342e+00,2.189873417721513102e-02
3.853459410244653771e+00,2.133000000000006072e-02,3.853732342332321537e+00,2.075949367088603115e-02
3.851974868958212284e+00,2.144000000000006317e-02,3.852721175442275658e+00,1.886075949367082075e-02
3.851810000379549237e+00,2.110000000000000417e-02,3.852429157014801486e+00,2.126582278481007129e-02
3.851285695605351389e+00,2.154000000000004869e-02,3.852411419027180983e+00,2.044303797468348394e-02
3.851066057638075524e+00,2.144000000000002501e-02,3.851721802964445551e+00,2.227848101265816200e-02
3.850707511604631428e+00,2.173000000000007564e-02,3.851170452271168276e+00,1.962025316455691740e-02
3.850496208946941223e+00,2.122000000000004091e-02,3.850787344599050588e+00,2.158227848101259422e-02
3.850578663315180172e+00,2.147000000000009318e-02,3.851130981749111726e+00,1.993670886075944032e-02
3.850346178389638663e+00,2.175000000000004013e-02,3.850783032792561844e+00,1.981012658227842768e-02
3.850219068999181093e+00,2.137000000000002092e-02,3.850664973703927352e+00,2.012658227848095407e-02
3.850189165182673179e+00,2.122000000000003397e-02,3.850599870661514323e+00,2.164556962025310227e-02
3.850173374002845428e+00,2.175000000000004360e-02,3.850557155715549129e+00,1.981012658227842768e-02
3.850171465877388677e+00,2.173000000000007911e-02,3.850585136382079110e+00,1.962025316455692087e-02
3.850156472833422328e+00,2.173000000000007911e-02,3.850527908622341400e+00,1.962025316455690699e-02
3.850149627513608674e+00,2.173000000000012075e-02,3.850428065729451621e+00,1.962025316455691046e-02
3.850141715813799603e+00,2.142000000000003276e-02,3.850475055488518983e+00,2.088607594936701950e-02
3.850183419563780518e+00,2.117000000000007071e-02,3.850653933886780234e+00,2.189873417721512755e-02
3.850149840882140406e+00,2.154000000000009032e-02,3.850568358460442209e+00,2.044303797468349088e-02
3.850154392233840372e+00,2.173000000000009646e-02,3.850522812326759414e+00,1.962025316455690699e-02
3.850163425308201770e+00,2.174000000000008564e-02,3.850433576732895435e+00,2.012658227848096448e-02
3.850164351639280280e+00,2.175000000000004360e-02,3.850486433295353450e+00,1.981012658227842768e-02
3.850134528940613698e+00,2.175000000000010605e-02,3.850645281083284299e+00,1.981012658227842768e-02
3.850158388936342657e+00,2.175000000000005054e-02,3.850624971138689734e+00,1.981012658227843115e-02
3.850159635968091631e+00,2.144000000000003195e-02,3.850706096714265225e+00,1.886075949367083809e-02
3.850173301359718803e+00,2.147000000000004460e-02,3.850782680312640593e+00,2.069620253164550575e-02
3.850166679319461771e+00,2.175000000000005748e-02,3.850423406972438567e+00,1.981012658227841727e-02
3.850168493844783768e+00,2.175000000000008871e-02,3.850573897515521260e+00,1.981012658227842421e-02
3.850153692889530355e+00,2.149000000000005073e-02,3.850457340704839471e+00,2.012658227848096448e-02
3.850146345764532185e+00,2.175000000000004360e-02,3.850455309702290663e+00,1.981012658227843462e-02
3.850145608660914931e+00,2.174000000000007524e-02,3.850593037044803602e+00,2.012658227848095754e-02
